,Channel,Light_status,mean_sleep_per_ind,No,Sex,Rep
0,adj_Monitor20_ch8,Day,0.806712962962963,57713,M,1
1,adj_Monitor72_ch25,Day,0.512731481481482,66945,F,1
2,adj_Monitor75_ch4,Day,0.727083333333333,55690,M,1
3,adj_Monitor67_ch6,Day,0.282638888888889,57713,F,1
4,adj_Monitor1_ch1,Day,0.872916666666667,67422,M,1
5,adj_Monitor60_ch21,Day,0.844907407407407,66945,M,1
6,adj_Monitor16_ch18,Day,0.487037037037037,67422,F,1
7,adj_Monitor1_ch28,Day,0.750462962962963,67422,M,1
8,adj_Monitor77_ch23,Day,0.468287037037037,64498,F,1
9,adj_Monitor6_ch2,Day,0.356944444444444,53328,F,1
10,adj_Monitor54_ch11,Day,0.580324074074074,82983,F,1
11,adj_Monitor5_ch10,Day,0.799074074074074,80387,F,1
12,adj_Monitor67_ch10,Day,0.417824074074074,57713,F,1
14,adj_Monitor6_ch22,Day,0.438194444444444,53328,F,1
16,adj_Monitor8_ch12,Day,0.531481481481481,56014,M,1
17,adj_Monitor77_ch6,Day,0.410185185185185,64498,F,1
18,adj_Monitor8_ch29,Day,0.597453703703704,56014,M,1
19,adj_Monitor1_ch22,Day,0.9,67422,M,1
20,adj_Monitor2_ch1,Day,0.685416666666667,53328,M,1
22,adj_Monitor75_ch6,Day,0.67962962962963,55690,M,1
23,adj_Monitor72_ch24,Day,0.371296296296296,66945,F,1
24,adj_Monitor24_ch13,Day,0.843981481481481,TRiPsc,M,1
25,adj_Monitor54_ch30,Day,0.603009259259259,82983,F,1
26,adj_Monitor67_ch18,Day,0.313888888888889,57713,F,1
27,adj_Monitor22_ch3,Day,0.413657407407407,64498,M,1
28,adj_Monitor73_ch19,Day,0.494212962962963,57380,F,1
29,adj_Monitor17_ch12,Day,0.828240740740741,82983,M,1
30,adj_Monitor75_ch2,Day,0.706481481481481,55690,M,1
31,adj_Monitor59_ch23,Day,0.678703703703704,55690,F,1
32,adj_Monitor56_ch19,Day,0.600231481481482,62872,M,1
33,adj_Monitor58_ch15,Day,0.563657407407407,62872,F,1
34,adj_Monitor59_ch6,Day,0.700694444444444,55690,F,1
35,adj_Monitor1_ch16,Day,0.921759259259259,67422,M,1
36,adj_Monitor6_ch32,Day,0.303703703703704,53328,F,1
37,adj_Monitor1_ch11,Day,0.792824074074074,67422,M,1
38,adj_Monitor60_ch2,Day,0.681481481481481,66945,M,1
39,adj_Monitor60_ch1,Day,0.556944444444444,66945,M,1
40,adj_Monitor75_ch17,Day,0.750231481481481,55690,M,1
41,adj_Monitor77_ch31,Day,0.338425925925926,64498,F,1
42,adj_Monitor60_ch20,Day,0.87962962962963,66945,M,1
43,adj_Monitor75_ch9,Day,0.67962962962963,55690,M,1
44,adj_Monitor2_ch14,Day,0.628009259259259,53328,M,1
45,adj_Monitor58_ch12,Day,0.496759259259259,62872,F,1
46,adj_Monitor60_ch3,Day,0.824768518518519,66945,M,1
47,adj_Monitor5_ch3,Day,0.68287037037037,80387,F,1
48,adj_Monitor1_ch14,Day,0.842592592592593,67422,M,1
49,adj_Monitor54_ch10,Day,0.528703703703704,82983,F,1
50,adj_Monitor18_ch28,Day,0.671759259259259,80387,M,1
51,adj_Monitor5_ch17,Day,0.708101851851852,80387,F,1
52,adj_Monitor15_ch26,Day,0.599074074074074,57380,M,1
53,adj_Monitor58_ch2,Day,0.431481481481481,62872,F,1
54,adj_Monitor6_ch8,Day,0.26412037037037,53328,F,1
55,adj_Monitor7_ch21,Day,0.615972222222222,TRiPsc,F,1
56,adj_Monitor2_ch15,Day,0.586805555555556,53328,M,1
57,adj_Monitor17_ch10,Day,0.595601851851852,82983,M,1
58,adj_Monitor8_ch14,Day,0.631481481481482,56014,M,1
59,adj_Monitor6_ch12,Day,0.463888888888889,53328,F,1
60,adj_Monitor56_ch13,Day,0.553703703703704,62872,M,1
61,adj_Monitor67_ch2,Day,0.443981481481481,57713,F,1
62,adj_Monitor20_ch31,Day,0.867824074074074,57713,M,1
63,adj_Monitor75_ch16,Day,0.726157407407407,55690,M,1
64,adj_Monitor16_ch2,Day,0.442824074074074,67422,F,1
65,adj_Monitor16_ch29,Day,0.46712962962963,67422,F,1
66,adj_Monitor77_ch17,Day,0.284953703703704,64498,F,1
67,adj_Monitor7_ch22,Day,0.630787037037037,TRiPsc,F,1
68,adj_Monitor77_ch30,Day,0.234722222222222,64498,F,1
69,adj_Monitor22_ch18,Day,0.685648148148148,64498,M,1
70,adj_Monitor2_ch21,Day,0.590972222222222,53328,M,1
71,adj_Monitor17_ch2,Day,0.594212962962963,82983,M,1
72,adj_Monitor60_ch16,Day,0.741203703703704,66945,M,1
73,adj_Monitor60_ch28,Day,0.749768518518519,66945,M,1
74,adj_Monitor2_ch3,Day,0.693518518518519,53328,M,1
75,adj_Monitor16_ch7,Day,0.485185185185185,67422,F,1
76,adj_Monitor77_ch7,Day,0.37962962962963,64498,F,1
77,adj_Monitor54_ch31,Day,0.583564814814815,82983,F,1
78,adj_Monitor18_ch10,Day,0.672453703703704,80387,M,1
79,adj_Monitor8_ch22,Day,0.588888888888889,56014,M,1
80,adj_Monitor18_ch31,Day,0.679861111111111,80387,M,1
81,adj_Monitor54_ch22,Day,0.653703703703704,82983,F,1
82,adj_Monitor72_ch18,Day,0.525694444444444,66945,F,1
83,adj_Monitor73_ch3,Day,0.742592592592593,57380,F,1
84,adj_Monitor5_ch8,Day,0.784490740740741,80387,F,1
85,adj_Monitor77_ch21,Day,0.686574074074074,64498,F,1
86,adj_Monitor24_ch30,Day,0.648842592592593,TRiPsc,M,1
87,adj_Monitor54_ch25,Day,0.530555555555556,82983,F,1
88,adj_Monitor5_ch12,Day,0.758333333333333,80387,F,1
89,adj_Monitor54_ch28,Day,0.61087962962963,82983,F,1
90,adj_Monitor58_ch16,Day,0.321296296296296,62872,F,1
91,adj_Monitor8_ch30,Day,0.676851851851852,56014,M,1
92,adj_Monitor67_ch15,Day,0.561111111111111,57713,F,1
93,adj_Monitor2_ch18,Day,0.628472222222222,53328,M,1
94,adj_Monitor6_ch5,Day,0.622916666666667,53328,F,1
95,adj_Monitor77_ch8,Day,0.261111111111111,64498,F,1
96,adj_Monitor16_ch12,Day,0.643981481481481,67422,F,1
97,adj_Monitor54_ch15,Day,0.565046296296296,82983,F,1
98,adj_Monitor67_ch23,Day,0.578703703703704,57713,F,1
99,adj_Monitor1_ch32,Day,0.777083333333333,67422,M,1
100,adj_Monitor8_ch6,Day,0.613657407407407,56014,M,1
101,adj_Monitor18_ch26,Day,0.826157407407407,80387,M,1
102,adj_Monitor5_ch31,Day,0.705324074074074,80387,F,1
103,adj_Monitor77_ch1,Day,0.409490740740741,64498,F,1
104,adj_Monitor54_ch17,Day,0.414583333333333,82983,F,1
105,adj_Monitor18_ch9,Day,0.734953703703704,80387,M,1
106,adj_Monitor18_ch11,Day,0.730787037037037,80387,M,1
107,adj_Monitor22_ch19,Day,0.58125,64498,M,1
108,adj_Monitor1_ch18,Day,0.91712962962963,67422,M,1
109,adj_Monitor77_ch10,Day,0.534722222222222,64498,F,1
110,adj_Monitor17_ch5,Day,0.672453703703704,82983,M,1
111,adj_Monitor58_ch26,Day,0.443518518518519,62872,F,1
112,adj_Monitor1_ch23,Day,0.897222222222222,67422,M,1
113,adj_Monitor73_ch28,Day,0.759027777777778,57380,F,1
114,adj_Monitor54_ch9,Day,0.479166666666667,82983,F,1
115,adj_Monitor17_ch22,Day,0.653935185185185,82983,M,1
116,adj_Monitor16_ch9,Day,0.711111111111111,67422,F,1
117,adj_Monitor24_ch5,Day,0.770833333333333,TRiPsc,M,1
118,adj_Monitor54_ch5,Day,0.661342592592593,82983,F,1
119,adj_Monitor18_ch1,Day,0.748842592592593,80387,M,1
120,adj_Monitor67_ch16,Day,0.410416666666667,57713,F,1
121,adj_Monitor77_ch16,Day,0.490740740740741,64498,F,1
122,adj_Monitor56_ch26,Day,0.534259259259259,62872,M,1
123,adj_Monitor1_ch17,Day,0.895601851851852,67422,M,1
124,adj_Monitor58_ch20,Day,0.221527777777778,62872,F,1
125,adj_Monitor67_ch25,Day,0.413194444444444,57713,F,1
126,adj_Monitor60_ch4,Day,0.715046296296296,66945,M,1
127,adj_Monitor58_ch21,Day,0.281712962962963,62872,F,1
128,adj_Monitor54_ch29,Day,0.386805555555556,82983,F,1
129,adj_Monitor6_ch28,Day,0.616898148148148,53328,F,1
130,adj_Monitor22_ch17,Day,0.680324074074074,64498,M,1
131,adj_Monitor77_ch32,Day,0.341898148148148,64498,F,1
132,adj_Monitor73_ch24,Day,0.558101851851852,57380,F,1
133,adj_Monitor56_ch32,Day,0.636805555555556,62872,M,1
134,adj_Monitor54_ch18,Day,0.47037037037037,82983,F,1
135,adj_Monitor58_ch27,Day,0.499305555555556,62872,F,1
136,adj_Monitor58_ch1,Day,0.342592592592593,62872,F,1
137,adj_Monitor58_ch14,Day,0.510416666666667,62872,F,1
138,adj_Monitor18_ch24,Day,0.786342592592593,80387,M,1
140,adj_Monitor77_ch25,Day,0.622916666666667,64498,F,1
141,adj_Monitor7_ch15,Day,0.502777777777778,TRiPsc,F,1
142,adj_Monitor16_ch19,Day,0.668981481481482,67422,F,1
143,adj_Monitor54_ch2,Day,0.721759259259259,82983,F,1
144,adj_Monitor60_ch10,Day,0.803703703703704,66945,M,1
145,adj_Monitor75_ch5,Day,0.632175925925926,55690,M,1
146,adj_Monitor59_ch18,Day,0.740277777777778,55690,F,1
147,adj_Monitor22_ch16,Day,0.527777777777778,64498,M,1
148,adj_Monitor5_ch15,Day,0.651851851851852,80387,F,1
149,adj_Monitor54_ch12,Day,0.424074074074074,82983,F,1
150,adj_Monitor8_ch20,Day,0.676157407407407,56014,M,1
151,adj_Monitor1_ch21,Day,0.859027777777778,67422,M,1
152,adj_Monitor8_ch13,Day,0.541435185185185,56014,M,1
153,adj_Monitor2_ch28,Day,0.731481481481482,53328,M,1
154,adj_Monitor73_ch17,Day,0.621990740740741,57380,F,1
155,adj_Monitor5_ch26,Day,0.605092592592593,80387,F,1
156,adj_Monitor18_ch3,Day,0.546064814814815,80387,M,1
157,adj_Monitor6_ch27,Day,0.396527777777778,53328,F,1
158,adj_Monitor73_ch21,Day,0.531944444444444,57380,F,1
159,adj_Monitor20_ch4,Day,0.720138888888889,57713,M,1
160,adj_Monitor63_ch32,Day,0.39837962962963,56014,F,1
161,adj_Monitor67_ch5,Day,0.441898148148148,57713,F,1
162,adj_Monitor67_ch29,Day,0.483333333333333,57713,F,1
163,adj_Monitor18_ch12,Day,0.555555555555556,80387,M,1
164,adj_Monitor77_ch3,Day,0.46412037037037,64498,F,1
165,adj_Monitor1_ch15,Day,0.840972222222222,67422,M,1
166,adj_Monitor67_ch1,Day,0.502314814814815,57713,F,1
167,adj_Monitor54_ch16,Day,0.49375,82983,F,1
169,adj_Monitor77_ch27,Day,0.86712962962963,64498,F,1
170,adj_Monitor5_ch24,Day,0.628703703703704,80387,F,1
171,adj_Monitor22_ch21,Day,0.54837962962963,64498,M,1
172,adj_Monitor58_ch19,Day,0.386574074074074,62872,F,1
173,adj_Monitor75_ch7,Day,0.547685185185185,55690,M,1
174,adj_Monitor1_ch2,Day,0.785416666666667,67422,M,1
175,adj_Monitor15_ch1,Day,0.546759259259259,57380,M,1
176,adj_Monitor67_ch13,Day,0.567592592592593,57713,F,1
177,adj_Monitor17_ch14,Day,0.791203703703704,82983,M,1
178,adj_Monitor54_ch7,Day,0.615277777777778,82983,F,1
179,adj_Monitor54_ch3,Day,0.586805555555556,82983,F,1
180,adj_Monitor20_ch30,Day,0.788888888888889,57713,M,1
181,adj_Monitor60_ch19,Day,0.649074074074074,66945,M,1
182,adj_Monitor56_ch30,Day,0.661111111111111,62872,M,1
183,adj_Monitor58_ch29,Day,0.315740740740741,62872,F,1
184,adj_Monitor1_ch31,Day,0.672453703703704,67422,M,1
185,adj_Monitor17_ch15,Day,0.819444444444444,82983,M,1
186,adj_Monitor22_ch6,Day,0.445138888888889,64498,M,1
187,adj_Monitor73_ch13,Day,0.711805555555556,57380,F,1
188,adj_Monitor56_ch8,Day,0.496064814814815,62872,M,1
189,adj_Monitor18_ch21,Day,0.647916666666667,80387,M,1
190,adj_Monitor60_ch5,Day,0.772685185185185,66945,M,1
191,adj_Monitor8_ch3,Day,0.497453703703704,56014,M,1
192,adj_Monitor2_ch13,Day,0.578703703703704,53328,M,1
193,adj_Monitor7_ch4,Day,0.562731481481481,TRiPsc,F,1
194,adj_Monitor5_ch18,Day,0.778935185185185,80387,F,1
195,adj_Monitor73_ch15,Day,0.590740740740741,57380,F,1
196,adj_Monitor20_ch29,Day,0.831712962962963,57713,M,1
197,adj_Monitor16_ch27,Day,0.619212962962963,67422,F,1
198,adj_Monitor58_ch10,Day,0.251157407407407,62872,F,1
199,adj_Monitor5_ch30,Day,0.598842592592593,80387,F,1
200,adj_Monitor56_ch25,Day,0.573148148148148,62872,M,1
201,adj_Monitor73_ch18,Day,0.508101851851852,57380,F,1
202,adj_Monitor16_ch14,Day,0.415972222222222,67422,F,1
203,adj_Monitor73_ch20,Day,0.769444444444444,57380,F,1
204,adj_Monitor5_ch19,Day,0.675231481481481,80387,F,1
205,adj_Monitor60_ch25,Day,0.806481481481481,66945,M,1
206,adj_Monitor2_ch10,Day,0.66412037037037,53328,M,1
207,adj_Monitor5_ch5,Day,0.614814814814815,80387,F,1
208,adj_Monitor1_ch27,Day,0.890277777777778,67422,M,1
209,adj_Monitor2_ch11,Day,0.647453703703704,53328,M,1
210,adj_Monitor1_ch6,Day,0.86875,67422,M,1
211,adj_Monitor6_ch10,Day,0.315740740740741,53328,F,1
212,adj_Monitor56_ch3,Day,0.441666666666667,62872,M,1
213,adj_Monitor16_ch13,Day,0.675694444444444,67422,F,1
214,adj_Monitor6_ch21,Day,0.764351851851852,53328,F,1
215,adj_Monitor5_ch14,Day,0.941435185185185,80387,F,1
216,adj_Monitor8_ch5,Day,0.612731481481481,56014,M,1
217,adj_Monitor72_ch23,Day,0.749074074074074,66945,F,1
218,adj_Monitor7_ch2,Day,0.397685185185185,TRiPsc,F,1
219,adj_Monitor22_ch7,Day,0.482407407407407,64498,M,1
220,adj_Monitor15_ch27,Day,0.735648148148148,57380,M,1
221,adj_Monitor18_ch2,Day,0.669907407407407,80387,M,1
222,adj_Monitor67_ch27,Day,0.452314814814815,57713,F,1
223,adj_Monitor73_ch29,Day,0.612962962962963,57380,F,1
224,adj_Monitor59_ch30,Day,0.684490740740741,55690,F,1
225,adj_Monitor5_ch7,Day,0.502083333333333,80387,F,1
226,adj_Monitor63_ch1,Day,0.45162037037037,56014,F,1
227,adj_Monitor77_ch22,Day,0.419907407407407,64498,F,1
228,adj_Monitor67_ch4,Day,0.429398148148148,57713,F,1
229,adj_Monitor67_ch12,Day,0.808564814814815,57713,F,1
230,adj_Monitor59_ch31,Day,0.67037037037037,55690,F,1
231,adj_Monitor67_ch22,Day,0.560416666666667,57713,F,1
232,adj_Monitor5_ch13,Day,0.883796296296296,80387,F,1
233,adj_Monitor67_ch3,Day,0.543055555555556,57713,F,1
234,adj_Monitor63_ch18,Day,0.359259259259259,56014,F,1
235,adj_Monitor56_ch31,Day,0.654398148148148,62872,M,1
236,adj_Monitor58_ch30,Day,0.523842592592593,62872,F,1
237,adj_Monitor17_ch26,Day,0.706018518518518,82983,M,1
238,adj_Monitor18_ch20,Day,0.677083333333333,80387,M,1
239,adj_Monitor6_ch13,Day,0.459722222222222,53328,F,1
240,adj_Monitor54_ch21,Day,0.522916666666667,82983,F,1
241,adj_Monitor8_ch19,Day,0.629398148148148,56014,M,1
242,adj_Monitor2_ch8,Day,0.626388888888889,53328,M,1
243,adj_Monitor5_ch6,Day,0.574768518518519,80387,F,1
244,adj_Monitor20_ch6,Day,0.705787037037037,57713,M,1
245,adj_Monitor18_ch32,Day,0.785416666666667,80387,M,1
246,adj_Monitor67_ch14,Day,0.392361111111111,57713,F,1
247,adj_Monitor16_ch8,Day,0.70462962962963,67422,F,1
248,adj_Monitor77_ch29,Day,0.561111111111111,64498,F,1
249,adj_Monitor8_ch17,Day,0.550231481481481,56014,M,1
250,adj_Monitor59_ch4,Day,0.611574074074074,55690,F,1
251,adj_Monitor56_ch6,Day,0.514583333333333,62872,M,1
252,adj_Monitor8_ch11,Day,0.628009259259259,56014,M,1
253,adj_Monitor54_ch32,Day,0.458796296296296,82983,F,1
254,adj_Monitor60_ch31,Day,0.880787037037037,66945,M,1
255,adj_Monitor5_ch2,Day,0.684490740740741,80387,F,1
256,adj_Monitor56_ch21,Day,0.617824074074074,62872,M,1
257,adj_Monitor75_ch29,Day,0.748611111111111,55690,M,1
258,adj_Monitor16_ch11,Day,0.589351851851852,67422,F,1
259,adj_Monitor5_ch25,Day,0.633564814814815,80387,F,1
260,adj_Monitor16_ch21,Day,0.616666666666667,67422,F,1
261,adj_Monitor7_ch5,Day,0.462037037037037,TRiPsc,F,1
262,adj_Monitor6_ch4,Day,0.371759259259259,53328,F,1
263,adj_Monitor73_ch1,Day,0.609722222222222,57380,F,1
264,adj_Monitor24_ch12,Day,0.675231481481481,TRiPsc,M,1
265,adj_Monitor2_ch17,Day,0.628703703703704,53328,M,1
266,adj_Monitor24_ch29,Day,0.661111111111111,TRiPsc,M,1
267,adj_Monitor22_ch23,Day,0.706018518518518,64498,M,1
268,adj_Monitor77_ch26,Day,0.347222222222222,64498,F,1
269,adj_Monitor1_ch30,Day,0.835416666666667,67422,M,1
270,adj_Monitor1_ch24,Day,0.807638888888889,67422,M,1
271,adj_Monitor58_ch13,Day,0.493518518518519,62872,F,1
272,adj_Monitor24_ch3,Day,0.6875,TRiPsc,M,1
273,adj_Monitor18_ch4,Day,0.692824074074074,80387,M,1
274,adj_Monitor16_ch26,Day,0.380324074074074,67422,F,1
275,adj_Monitor60_ch18,Day,0.646990740740741,66945,M,1
276,adj_Monitor73_ch32,Day,0.561574074074074,57380,F,1
277,adj_Monitor63_ch3,Day,0.503703703703704,56014,F,1
278,adj_Monitor8_ch7,Day,0.518287037037037,56014,M,1
280,adj_Monitor63_ch30,Day,0.415277777777778,56014,F,1
281,adj_Monitor60_ch9,Day,0.854166666666667,66945,M,1
282,adj_Monitor56_ch1,Day,0.633564814814815,62872,M,1
283,adj_Monitor67_ch28,Day,0.60787037037037,57713,F,1
284,adj_Monitor56_ch23,Day,0.661111111111111,62872,M,1
285,adj_Monitor60_ch13,Day,0.646759259259259,66945,M,1
286,adj_Monitor77_ch2,Day,0.447916666666667,64498,F,1
287,adj_Monitor22_ch10,Day,0.551388888888889,64498,M,1
288,adj_Monitor77_ch9,Day,0.454861111111111,64498,F,1
289,adj_Monitor17_ch9,Day,0.737268518518518,82983,M,1
290,adj_Monitor73_ch5,Day,0.671064814814815,57380,F,1
291,adj_Monitor17_ch17,Day,0.578703703703704,82983,M,1
292,adj_Monitor54_ch24,Day,0.587037037037037,82983,F,1
293,adj_Monitor63_ch31,Day,0.534490740740741,56014,F,1
294,adj_Monitor72_ch22,Day,0.698148148148148,66945,F,1
295,adj_Monitor22_ch29,Day,0.671759259259259,64498,M,1
296,adj_Monitor6_ch18,Day,0.337268518518519,53328,F,1
297,adj_Monitor22_ch14,Day,0.5625,64498,M,1
298,adj_Monitor5_ch28,Day,0.622453703703704,80387,F,1
299,adj_Monitor7_ch18,Day,0.527314814814815,TRiPsc,F,1
300,adj_Monitor58_ch9,Day,0.37962962962963,62872,F,1
301,adj_Monitor77_ch20,Day,0.443287037037037,64498,F,1
302,adj_Monitor54_ch4,Day,0.495833333333333,82983,F,1
303,adj_Monitor22_ch26,Day,0.62037037037037,64498,M,1
304,adj_Monitor60_ch17,Day,0.84375,66945,M,1
305,adj_Monitor54_ch23,Day,0.67662037037037,82983,F,1
306,adj_Monitor73_ch25,Day,0.566666666666667,57380,F,1
307,adj_Monitor63_ch25,Day,0.370833333333333,56014,F,1
308,adj_Monitor6_ch20,Day,0.575694444444444,53328,F,1
309,adj_Monitor58_ch28,Day,0.40162037037037,62872,F,1
310,adj_Monitor60_ch7,Day,0.778703703703704,66945,M,1
311,adj_Monitor77_ch4,Day,0.278935185185185,64498,F,1
312,adj_Monitor58_ch24,Day,0.226851851851852,62872,F,1
313,adj_Monitor24_ch8,Day,0.683796296296296,TRiPsc,M,1
314,adj_Monitor58_ch31,Day,0.552314814814815,62872,F,1
315,adj_Monitor1_ch25,Day,0.890740740740741,67422,M,1
318,adj_Monitor60_ch22,Day,0.814583333333333,66945,M,1
319,adj_Monitor67_ch17,Day,0.37662037037037,57713,F,1
320,adj_Monitor73_ch27,Day,0.416203703703704,57380,F,1
321,adj_Monitor2_ch30,Day,0.553703703703704,53328,M,1
322,adj_Monitor72_ch9,Day,0.711111111111111,66945,F,1
323,adj_Monitor22_ch22,Day,0.739351851851852,64498,M,1
324,adj_Monitor18_ch16,Day,0.636342592592593,80387,M,1
325,adj_Monitor24_ch7,Day,0.732175925925926,TRiPsc,M,1
326,adj_Monitor17_ch4,Day,0.584027777777778,82983,M,1
327,adj_Monitor1_ch29,Day,0.770138888888889,67422,M,1
328,adj_Monitor67_ch31,Day,0.690277777777778,57713,F,1
329,adj_Monitor5_ch20,Day,0.553240740740741,80387,F,1
330,adj_Monitor67_ch9,Day,0.519675925925926,57713,F,1
331,adj_Monitor67_ch7,Day,0.478009259259259,57713,F,1
332,adj_Monitor22_ch5,Day,0.709953703703704,64498,M,1
333,adj_Monitor16_ch28,Day,0.46087962962963,67422,F,1
334,adj_Monitor75_ch32,Day,0.743287037037037,55690,M,1
335,adj_Monitor73_ch30,Day,0.471064814814815,57380,F,1
336,adj_Monitor60_ch26,Day,0.790509259259259,66945,M,1
337,adj_Monitor56_ch14,Day,0.583796296296296,62872,M,1
338,adj_Monitor8_ch26,Day,0.433333333333333,56014,M,1
339,adj_Monitor8_ch24,Day,0.651157407407407,56014,M,1
340,adj_Monitor60_ch12,Day,0.687037037037037,66945,M,1
341,adj_Monitor58_ch17,Day,0.334722222222222,62872,F,1
342,adj_Monitor7_ch1,Day,0.57962962962963,TRiPsc,F,1
343,adj_Monitor22_ch24,Day,0.380555555555556,64498,M,1
344,adj_Monitor6_ch26,Day,0.200231481481481,53328,F,1
345,adj_Monitor7_ch29,Day,0.45,TRiPsc,F,1
346,adj_Monitor59_ch7,Day,0.643287037037037,55690,F,1
347,adj_Monitor8_ch4,Day,0.561342592592593,56014,M,1
348,adj_Monitor56_ch12,Day,0.7125,62872,M,1
349,adj_Monitor2_ch26,Day,0.675462962962963,53328,M,1
350,adj_Monitor18_ch23,Day,0.671759259259259,80387,M,1
351,adj_Monitor20_ch5,Day,0.610416666666667,57713,M,1
352,adj_Monitor77_ch24,Day,0.555324074074074,64498,F,1
353,adj_Monitor15_ch14,Day,0.697916666666667,57380,M,1
354,adj_Monitor15_ch11,Day,0.676388888888889,57380,M,1
355,adj_Monitor20_ch3,Day,0.60787037037037,57713,M,1
356,adj_Monitor15_ch15,Day,0.643518518518518,57380,M,1
357,adj_Monitor63_ch13,Day,0.529398148148148,56014,F,1
358,adj_Monitor16_ch10,Day,0.754166666666667,67422,F,1
359,adj_Monitor22_ch8,Day,0.61875,64498,M,1
360,adj_Monitor16_ch22,Day,0.513888888888889,67422,F,1
361,adj_Monitor15_ch30,Day,0.746296296296296,57380,M,1
362,adj_Monitor16_ch5,Day,0.604166666666667,67422,F,1
363,adj_Monitor60_ch29,Day,0.69212962962963,66945,M,1
364,adj_Monitor8_ch25,Day,0.775,56014,M,1
365,adj_Monitor8_ch15,Day,0.734953703703704,56014,M,1
367,adj_Monitor54_ch20,Day,0.656712962962963,82983,F,1
368,adj_Monitor59_ch10,Day,0.65,55690,F,1
369,adj_Monitor75_ch8,Day,0.705092592592593,55690,M,1
370,adj_Monitor54_ch13,Day,0.468518518518519,82983,F,1
371,adj_Monitor54_ch14,Day,0.451388888888889,82983,F,1
372,adj_Monitor63_ch26,Day,0.572453703703704,56014,F,1
373,adj_Monitor8_ch21,Day,0.6,56014,M,1
374,adj_Monitor18_ch5,Day,0.734722222222222,80387,M,1
375,adj_Monitor54_ch8,Day,0.52037037037037,82983,F,1
376,adj_Monitor2_ch31,Day,0.766435185185185,53328,M,1
377,adj_Monitor73_ch12,Day,0.470833333333333,57380,F,1
378,adj_Monitor8_ch28,Day,0.545138888888889,56014,M,1
379,adj_Monitor6_ch31,Day,0.361111111111111,53328,F,1
380,adj_Monitor24_ch1,Day,0.743518518518518,TRiPsc,M,1
381,adj_Monitor63_ch11,Day,0.596296296296296,56014,F,1
382,adj_Monitor72_ch29,Day,0.471296296296296,66945,F,1
383,adj_Monitor67_ch8,Day,0.437731481481481,57713,F,1
384,adj_Monitor17_ch16,Day,0.729398148148148,82983,M,1
385,adj_Monitor17_ch32,Day,0.671064814814815,82983,M,1
